,P,N,PO,CO,RE,PR
Intercept*,0.0594,-0.0649,0.0546,0.1104,0.0082,-0.1332
Vision*,-0.0199,0.0321,0.0137,0.0216,-0.0371,0.0000
Age,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0554
Velocity*,0.3182,-0.2948,0.1844,-0.2940,0.1262,-0.0251
Age_Velocity,0.0000,0.0000,-0.0283,-0.0505,0.0000,0.0309
Max_h*,60.0450,-55.8683,-15.8506,-54.1978,74.3683,0.0000
Age_Max_h*,30.6408,-28.4014,0.0000,-21.8911,36.5306,0.0000
